,sna,tot,sbi,sarea,mday,ar,bemp,act
342,YouBike2.0_捷運萬隆站(2號出口),12,0,文山區,2023-06-02 22:38:04,興隆路一段70巷/羅斯福路5段211巷26弄口,12,1
343,YouBike2.0_景仁公園,16,1,文山區,2023-06-02 22:33:04,羅斯福路六段142巷1號(旁),15,1
344,YouBike2.0_捷運景美站(2號出口),63,0,文山區,2023-06-02 22:21:04,景文街1號(對面),63,1
345,YouBike2.0_羅斯福景隆街口,20,0,文山區,2023-06-02 22:36:05,羅斯福路六段/景隆街口(東南側),20,1
350,YouBike2.0_景美運動公園,11,2,文山區,2023-06-02 22:30:35,景豐街79號(旁公園),9,1
354,YouBike2.0_仙跡岩登山口(景興路),22,2,文山區,2023-06-02 22:36:17,景興街239號(前),20,1
355,YouBike2.0_國立政治大學,35,2,文山區,2023-06-02 22:39:14,指南路二段153號(對面),33,1
356,YouBike2.0_捷運動物園站,18,2,文山區,2023-06-02 22:17:41,新光路二段30號(對面),16,1
357,YouBike2.0_捷運木柵站,31,1,文山區,2023-06-02 22:23:14,木柵路四段82巷18號前(捷運橋樑下),30,1
358,YouBike2.0_捷運萬芳社區站,31,0,文山區,2023-06-02 22:39:04,萬芳路60號(西側廣場),31,1
359,YouBike2.0_文山運動中心,20,2,文山區,2023-06-02 22:36:17,興隆路三段/興隆路三段192巷8弄,18,1
360,YouBike2.0_捷運辛亥站,29,0,文山區,2023-06-02 22:38:04,辛亥路四段114號(旁人行道),29,1
365,YouBike2.0_世新大學,30,5,文山區,2023-06-02 22:39:14,木柵路一段17巷1號(西側),25,1
368,YouBike2.0_永安藝文館-表演36房,15,4,文山區,2023-06-02 22:35:14,木新路二段156號前人行道(永安市場),11,1
371,YouBike2.0_老泉街籃球場,14,2,文山區,2023-06-02 20:25:15,老泉街26巷老泉街口(籃球場前),12,1
372,YouBike2.0_文山行政中心,18,2,文山區,2023-06-02 22:19:14,木柵路三段220號(前),16,1
373,YouBike2.0_木柵公園,25,6,文山區,2023-06-02 22:35:14,興隆路四段50號(前),19,1
374,YouBike2.0_興隆公共住宅D2區,19,5,文山區,2023-06-02 21:19:14,興隆路四段105巷49號(旁),14,1
379,YouBike2.0_萊茵公園,14,6,文山區,2023-06-02 22:05:15,忠順街二段87巷25弄29號,8,1
381,YouBike2.0_秀明路一段185巷口,20,7,文山區,2023-06-02 20:16:15,秀明路一段與秀明路一段185巷口,13,1
382,YouBike2.0_秀明路一段129巷口,22,5,文山區,2023-06-02 22:35:14,秀明路一段129巷與秀明路一段路口,17,1
383,YouBike2.0_恆光橋(老泉街),13,1,文山區,2023-06-02 22:37:04,老泉街/恆光街口,12,1
385,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,0,文山區,2023-06-02 22:19:04,興隆路三段115巷2號,20,1
387,YouBike2.0_辛亥生態公園,18,0,文山區,2023-06-02 21:52:03,辛亥路四段199號,18,1
388,YouBike2.0_博嘉運動公園,12,5,文山區,2023-06-02 20:52:15,木柵路四段159巷16號,7,1
389,YouBike2.0_國立政治大學(萬壽路),56,3,文山區,2023-06-02 22:37:15,萬壽路16巷6號(前),53,1
390,YouBike2.0_仙岩公園,11,5,文山區,2023-06-02 22:30:35,仙岩路16巷37號旁,6,1
391,YouBike2.0_政大一街口,14,3,文山區,2023-06-02 22:39:14,政大一街19號對側,11,1
393,YouBike2.0_移民署訓練中心,13,5,文山區,2023-06-02 21:52:14,興隆路三段306號,8,1
394,YouBike2.0_海巡署(南側),10,0,文山區,2023-06-02 20:05:04,興隆路三段211號對側(公車亭後),10,1
395,YouBike2.0_明道國小東南側,18,7,文山區,2023-06-02 21:31:14,興隆路四段109巷116號對側,11,1
396,YouBike2.0_木南公園,12,5,文山區,2023-06-02 21:54:14,木新路二段永安街22巷口,7,1
400,YouBike2.0_政大水岸電梯,10,1,文山區,2023-06-02 22:36:17,政治大學水岸電梯旁,9,1
402,YouBike2.0_辛亥路五段73巷口,13,7,文山區,2023-06-02 22:27:13,辛亥路五段75-1號前人行道,6,1
406,YouBike2.0_景仁公園_1,15,2,文山區,2023-06-02 22:38:14,景仁街 / 羅斯福路六段142巷口(北側),12,1
408,YouBike2.0_景行公園,15,1,文山區,2023-06-02 22:38:14,景中街與景中街30巷口,14,1
410,YouBike2.0_辛亥路四段77巷口,14,7,文山區,2023-06-02 22:38:14,辛亥路四段77巷口,7,1
411,YouBike2.0_景興路42巷口,12,7,文山區,2023-06-02 22:23:14,景興路42巷與景興路口西南側,5,1
412,YouBike2.0_木柵路三段48巷,15,3,文山區,2023-06-02 22:03:14,木柵路三段48巷1弄口,12,1
415,YouBike2.0_萬美萬安街口,16,0,文山區,2023-06-02 22:12:04,萬美街一段/萬安街口,16,1
418,YouBike2.0_臺北自來水事業處,20,1,中正區,2023-06-02 22:36:17,思源街1號東側,19,1
419,YouBike2.0_汀州思源街口東南側,20,5,中正區,2023-06-02 22:36:17,汀州路三段思源街口東南側,14,1
420,YouBike2.0_捷運公館站(1號出口),12,1,中正區,2023-06-02 22:39:14,羅斯福路四段68號,11,1
421,YouBike2.0_捷運公館站(4號出口),12,3,中正區,2023-06-02 22:36:17,羅斯福路四段48號,9,1
422,YouBike2.0_捷運古亭站(9號出口),20,0,中正區,2023-06-02 22:38:14,羅斯福路二段100號(前方),20,1
423,YouBike2.0_捷運古亭站(2號出口),55,3,中正區,2023-06-02 22:39:14,羅斯福路二段168號前,52,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,0,中正區,2023-06-02 22:38:14,辛亥路一段/羅斯福路三段南側,34,1
425,YouBike2.0_客家文化主題公園,15,3,中正區,2023-06-02 22:30:35,師大路/金門街11巷口對側人行道,11,1
428,YouBike2.0_捷運臺電大樓站(5號出口),14,2,中正區,2023-06-02 22:38:04,羅斯福路三段126號前,12,1
429,YouBike2.0_捷運臺電大樓站(4號出口),13,3,中正區,2023-06-02 22:39:14,師大路/羅斯福路三段西側,10,1
430,YouBike2.0_羅斯福三段金門街口,15,2,中正區,2023-06-02 22:37:15,羅斯福路三段2號前,13,1
432,YouBike2.0_捷運古亭站(8號出口),15,0,中正區,2023-06-02 22:17:32,和平西路一段13-1號前方,15,1
433,YouBike2.0_捷運古亭站(7號出口),12,5,中正區,2023-06-02 22:38:14,羅斯福路二段44號前方,7,1
434,YouBike2.0_南昌公園,41,0,中正區,2023-06-02 22:12:04,和平西路一段與南昌路二段口西北側,41,1
436,YouBike2.0_孫立人將軍官邸,23,0,中正區,2023-06-02 22:30:24,南昌路一段136號前,23,1
437,YouBike2.0_羅斯福路二段6巷口,14,0,中正區,2023-06-02 21:36:04,羅斯福路二段/羅斯福路二段6巷口,14,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,3,中正區,2023-06-02 22:37:15,金華街17號前方,15,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,6,中正區,2023-06-02 22:33:14,羅斯福路一段5號前方,14,1
441,YouBike2.0_重慶南海路口西南側,16,0,中正區,2023-06-02 22:38:04,重慶南路二段與南海路口西南側,16,1
444,YouBike2.0_永昌公園,15,4,中正區,2023-06-02 22:19:14,詔安街224號前,9,1
447,YouBike2.0_南海和平路口西南側,19,1,中正區,2023-06-02 22:39:04,南海路與和平西路二段西南側,18,1
448,YouBike2.0_莒光和平路口,20,1,中正區,2023-06-02 22:24:14,莒光路2號前,19,1
450,YouBike2.0_南門國中,29,0,中正區,2023-06-02 21:36:04,廣州街8巷/廣州街口東南側,29,1
451,YouBike2.0_捷運小南門站(2號出口),18,0,中正區,2023-06-02 22:19:04,愛國西路30號之2前方,18,1
452,YouBike2.0_介壽公園,23,0,中正區,2023-06-02 22:04:17,貴陽街懷寧街口(東北側),22,1
453,YouBike2.0_中華貴陽街口,20,0,中正區,2023-06-02 20:26:04,貴陽街一段243之1號(前),20,1
454,YouBike2.0_華山文創園區,39,1,中正區,2023-06-02 22:39:04,忠孝東路二段41號,38,1
455,YouBike2.0_捷運善導寺站(1號出口),33,1,中正區,2023-06-02 22:34:04,忠孝東路一段7號,32,1
456,YouBike2.0_濟南紹興路口,39,1,中正區,2023-06-02 22:38:14,濟南紹興路口東南側,38,1
457,YouBike2.0_林森仁愛路口,13,1,中正區,2023-06-02 22:37:04,林森南路與仁愛路一段西北側,12,1
458,YouBike2.0_中正運動中心,30,0,中正區,2023-06-02 22:30:24,信義路一段1號前,30,1
459,YouBike2.0_信義杭州路口,47,0,中正區,2023-06-02 22:04:05,信義路一段21號前,47,1
460,YouBike2.0_捷運善導寺站(3號出口),20,0,中正區,2023-06-02 21:45:04,林森南路1號南側,20,1
461,YouBike2.0_捷運小南門站(1號出口),46,1,中正區,2023-06-02 22:27:13,愛國西路/延平南路(西北側),45,1
462,YouBike2.0_延平南路133巷口,17,0,中正區,2023-06-02 21:59:04,延平南路162號對側,16,1
463,YouBike2.0_捷運西門站(2號出口),36,3,中正區,2023-06-02 22:39:14,中華路一段59號旁,33,1
464,YouBike2.0_寶慶博愛路口,27,0,中正區,2023-06-02 22:23:04,博愛路162號,27,1
465,YouBike2.0_法務部,27,4,中正區,2023-06-02 22:38:14,重慶南路一段130號旁,23,1
466,YouBike2.0_臺北市立大學(博愛校區),59,1,中正區,2023-06-02 22:27:04,愛國西路1號(前),58,1
467,YouBike2.0_國家圖書館,36,0,中正區,2023-06-02 22:13:04,中山南路20號前,36,1
468,YouBike2.0_市民金山路口,30,2,中正區,2023-06-02 22:03:14,金山市民大道口南側,28,1
469,YouBike2.0_聯合醫院和平院區,32,1,中正區,2023-06-02 22:27:13,中華路二段33號旁,31,1
470,YouBike2.0_中山堂,29,2,中正區,2023-06-02 22:26:14,武昌街一段與延平南路口,27,1
471,YouBike2.0_中華漢口街口,19,0,中正區,2023-06-02 22:14:03,中華路一段與漢口街一段路口,19,1
472,YouBike2.0_中華路一段21巷口,22,2,中正區,2023-06-02 22:38:14,中華路一段11號(斜前方),20,1
473,YouBike2.0_捷運臺大醫院站(4號出口),60,0,中正區,2023-06-02 22:30:24,常德街1號(公園路側),60,1
476,YouBike2.0_中山徐州路口,16,0,中正區,2023-06-02 22:30:24,中山南路/徐州路(東南側),16,1
477,YouBike2.0_信義連雲街口,31,6,中正區,2023-06-02 22:37:15,信義路二段213號前,25,1
480,YouBike2.0_捷運忠孝新生站(2號出口),32,2,中正區,2023-06-02 22:32:03,忠孝東路二段132號(東側),30,1
481,YouBike2.0_光華商場,28,1,中正區,2023-06-02 22:38:04,新生北路一段/市民大道三段口(西側),27,1
482,YouBike2.0_中山青島路口,30,0,中正區,2023-06-02 22:04:05,中山南路/青島東路口(東北側),30,1
483,YouBike2.0_捷運中正紀念堂站(5號出口),29,1,中正區,2023-06-02 22:37:15,捷運中正紀念堂站(5號出口)西側,28,1
484,YouBike2.0_北平東杭州北路口,20,1,中正區,2023-06-02 22:34:04,北平東路/杭州北路口(東北側),19,1
486,YouBike2.0_金山信義路口,25,1,中正區,2023-06-02 22:33:14,金山南路一段148號前側,24,1
487,YouBike2.0_林森徐州路口,16,2,中正區,2023-06-02 22:36:17,林森南路/徐州路口(西南側),14,1
488,YouBike2.0_徐州杭州路口,19,4,中正區,2023-06-02 22:33:14,徐州路/杭州南路一段口(西北側),14,1
489,YouBike2.0_捷運中正紀念堂站(6號出口),17,0,中正區,2023-06-02 21:45:04,捷運中正紀念堂站(6號出口)北側,17,1
490,YouBike2.0_捷運臺北車站(M2出口),20,7,中正區,2023-06-02 22:37:15,市民大道一段168號旁,13,1
491,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,0,中正區,2023-06-02 22:23:04,中山北路一段46號北側,31,1
492,YouBike2.0_捷運西門站(5號出口),30,0,中正區,2023-06-02 21:30:31,捷運西門站(5號出口)南側,30,1
493,YouBike2.0_弘道國中,18,1,中正區,2023-06-02 21:52:04,公園路21號西北側,17,1
494,YouBike2.0_臺北市第一女子高級中學,17,2,中正區,2023-06-02 22:34:14,重慶南路一段165號旁,15,1
496,YouBike2.0_紹興徐州路口,18,6,中正區,2023-06-02 22:36:17,紹興南街/徐州路(東南側),12,1
497,YouBike2.0_羅斯福寧波東街口,20,1,中正區,2023-06-02 22:27:13,羅斯福路一段/寧波東街(東南側),19,1
498,YouBike2.0_自來水園區,30,0,中正區,2023-06-02 22:30:24,中正區思源街16號對面人行道,30,1
499,YouBike2.0_仁愛林森路口,20,2,中正區,2023-06-02 22:38:14,仁愛路一段路口/林森南路(東北側),18,1
500,YouBike2.0_捷運西門站(3號出口),36,1,中正區,2023-06-02 22:33:04,中華路一段/寶慶路(東南側),34,1
501,YouBike2.0_仁愛金山路口,9,3,中正區,2023-06-02 22:36:17,仁愛路二段31號前,5,1
502,YouBike2.0_杭州南路一段101巷口,14,3,中正區,2023-06-02 22:30:35,金山南路一段72號前,11,1
503,YouBike2.0_仁愛杭州路口,15,0,中正區,2023-06-02 22:27:04,仁愛路一段59號旁,15,1
505,YouBike2.0_植物園,22,7,中正區,2023-06-02 22:39:14,和平西路二段100號前,15,1
506,YouBike2.0_郵政博物館,20,0,中正區,2023-06-02 22:09:04,重慶南路二段45號前方(郵政博物館前),20,1
507,YouBike2.0_林森北平路口,20,0,中正區,2023-06-02 22:30:24,林森北路與北平東路口西北側,20,1
508,YouBike2.0_北平紹興路口,15,0,中正區,2023-06-02 22:30:24,北平東路30號對側人行道,15,1
509,YouBike2.0_天津北平路口,15,1,中正區,2023-06-02 22:08:15,天津街1號對側人行道,14,1
510,YouBike2.0_捷運忠孝新生站(1號出口),19,0,中正區,2023-06-02 22:37:04,捷運忠孝新生站(1號出口)後方,19,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,0,中正區,2023-06-02 21:51:03,新生南路一段56號前方,13,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,1,中正區,2023-06-02 22:24:14,公園路/常德街口(西側),18,1
513,YouBike2.0_臺大醫院兒童醫院,22,0,中正區,2023-06-02 21:59:04,中山南路8號(青島西路側),22,1
514,YouBike2.0_林森濟南路口(東北側),15,0,中正區,2023-06-02 22:12:04,林森南路/濟南路一段口(東北側),15,1
515,YouBike2.0_仁愛紹興街口(南側),17,1,中正區,2023-06-02 21:33:14,仁愛路一段/紹興南街口(南側),16,1
517,YouBike2.0_立法院台北會館,15,4,中正區,2023-06-02 22:34:14,博愛路217號旁,10,1
518,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,1,中正區,2023-06-02 22:36:17,忠孝東路一段/林森南路口,16,1
519,YouBike2.0_國家音樂廳,22,0,中正區,2023-06-02 20:15:05,信義路一段(國家音樂廳西北側),22,1
520,YouBike2.0_忠孝西重慶南路口,33,1,中正區,2023-06-02 22:39:14,忠孝西路一段100號前,32,1
521,YouBike2.0_濟南路二段8巷口,15,3,中正區,2023-06-02 22:17:42,濟南路二段6-1號對側,12,1
522,YouBike2.0_仁愛金山路口(東南側),14,3,中正區,2023-06-02 22:31:14,仁愛路二段48-4號前,11,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,0,中正區,2023-06-02 22:32:03,羅斯福路一段10號前,12,1
528,YouBike2.0_螢橋公園,15,5,中正區,2023-06-02 22:39:14,和平西路一段110號旁,9,1
530,YouBike2.0_圓山風景區,15,0,中山區,2023-06-02 20:43:04,北安路/北安路77巷口(西北側),15,1
531,YouBike2.0_樂群二堤頂大道口,20,0,中山區,2023-06-02 21:44:04,堤頂大道二段382號(旁),20,1
532,YouBike2.0_劍潭社區,13,1,中山區,2023-06-02 19:30:49,通北街146巷2弄2號(對面公園),12,1
533,YouBike2.0_培英公園,30,0,中山區,2023-06-02 22:33:04,崇實路/大直街62巷(東南側),30,1
534,YouBike2.0_樂群二明水路口,20,4,中山區,2023-06-02 22:29:14,樂群二路/明水路口(東北側),16,1
535,YouBike2.0_北安大直街口,15,5,中山區,2023-06-02 22:35:14,北安路676號前人行道,10,1
536,YouBike2.0_捷運劍南路站(2號出口),86,1,中山區,2023-06-02 22:38:04,敬業三路11號(植福路側對面),84,1
537,YouBike2.0_樂群二敬業三路口,20,3,中山區,2023-06-02 22:26:14,敬業三路155號(前),17,1
539,YouBike2.0_捷運大直站(3號出口),34,1,中山區,2023-06-02 22:29:14,北安路536號(旁),33,1
540,YouBike2.0_復興市民路口,45,2,中山區,2023-06-02 22:36:05,復興南路一段36-9號前人行道,43,1
541,YouBike2.0_南京遼寧街口,34,2,中山區,2023-06-02 22:38:14,南京東路三段189號(對面),32,1
542,YouBike2.0_伊通長安路口,21,3,中山區,2023-06-02 22:36:17,伊通街/長安東路二段(西南側路側),18,1
544,YouBike2.0_市民林森路口,29,2,中山區,2023-06-02 22:37:15,市民大道二段/林森北路(東北側),27,1
546,YouBike2.0_一江公園,22,0,中山區,2023-06-02 22:38:04,一江街/松江路132巷口(西北側),22,1
547,YouBike2.0_松江公園,25,2,中山區,2023-06-02 22:30:24,松江路/松江路84巷(西北側路側),23,1
550,YouBike2.0_民生建國路口,26,6,中山區,2023-06-02 22:32:14,民生東路三段 / 建國北路二段口,20,1
552,YouBike2.0_捷運中山國中站,62,0,中山區,2023-06-02 22:36:05,復興北路386號南側,62,1
553,YouBike2.0_龍江錦州街口,16,1,中山區,2023-06-02 22:38:14,龍江路287號前方,14,1
554,YouBike2.0_建國長春路口,16,0,中山區,2023-06-02 21:54:04,建國北路/長春路口(南側),16,1
555,YouBike2.0_南京建國路口,42,0,中山區,2023-06-02 22:23:04,南京東路二段/建國北路二段(北側),42,1
556,YouBike2.0_捷運松江南京站(7號出口),75,1,中山區,2023-06-02 22:39:14,松江路119號前,74,1
558,YouBike2.0_中吉公園,15,3,中山區,2023-06-02 22:39:14,松江路170巷20號對側,12,1
559,YouBike2.0_華山公園,19,4,中山區,2023-06-02 22:30:35,市民大道與長安東路一段52巷口,15,1
560,YouBike2.0_建國北路一段17巷,45,7,中山區,2023-06-02 22:32:14,建國北路一段17巷/八德路二段137巷口,38,1
562,YouBike2.0_民權龍江路口,32,3,中山區,2023-06-02 22:28:14,民權東路三段與龍江路口東南側,29,1
563,YouBike2.0_捷運中山國小站(2號出口),59,2,中山區,2023-06-02 22:34:04,捷運中山國小站(2號出口)後方,57,1
564,YouBike2.0_捷運行天宮站(3號出口),42,1,中山區,2023-06-02 22:35:14,松江路261號前,41,1
566,YouBike2.0_捷運中山國小站(4號出口),20,0,中山區,2023-06-02 22:26:04,民權東路一段/民權東路一段71巷口,20,1
567,YouBike2.0_農安雙城街口,15,3,中山區,2023-06-02 22:35:14,農安街12-1號前方,12,1
569,YouBike2.0_民族林森路口,20,2,中山區,2023-06-02 22:19:14,民族東路17號前,18,1
570,YouBike2.0_臺北市立美術館,24,1,中山區,2023-06-02 22:39:14,花博公園5號出入口旁,22,1
571,YouBike2.0_中山民族路口,16,2,中山區,2023-06-02 22:34:14,中山北路三段54號前,14,1
573,YouBike2.0_南京林森路口(東南側),10,0,中山區,2023-06-02 22:37:04,南京東路一段86號前,10,1
574,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
577,YouBike2.0_五常國中,16,5,中山區,2023-06-02 22:30:35,復興北路488巷2弄5號對側,11,1
579,YouBike2.0_民權建國路口,34,3,中山區,2023-06-02 22:39:14,民權東路三段/建國北路三段口(東北側),31,1
580,YouBike2.0_松江路431巷口,15,1,中山區,2023-06-02 22:17:32,松江路433號前,14,1
583,YouBike2.0_民族松江路口,17,1,中山區,2023-06-02 22:17:42,民族東路與松江路口西北側,16,1
585,YouBike2.0_中山公民會館,20,2,中山區,2023-06-02 22:26:14,中山北路二段128巷口,18,1
586,YouBike2.0_渭水八德路口,23,0,中山區,2023-06-02 22:38:04,渭水路54號對側,23,1
587,YouBike2.0_捷運中山站(2號出口),33,0,中山區,2023-06-02 22:38:14,南京西路4號前,33,1
588,YouBike2.0_撫順公園,20,6,中山區,2023-06-02 22:29:14,中山北路三段2號對側,14,1
589,YouBike2.0_新生公園,16,7,中山區,2023-06-02 22:39:14,民族東路/吉林路口(西北側),9,1
590,YouBike2.0_捷運行天宮站(1號出口),46,0,中山區,2023-06-02 22:27:04,松江路230號前,46,1
591,YouBike2.0_林森長春路口,28,1,中山區,2023-06-02 22:37:15,長春路29號前,27,1
593,YouBike2.0_松江路77巷口,10,2,中山區,2023-06-02 22:39:14,松江路77巷口,8,1
594,YouBike2.0_建國長安路口,20,2,中山區,2023-06-02 22:39:14,建國北路一段與長安東路二段口北側,17,1
596,YouBike2.0_民權吉林路口,15,4,中山區,2023-06-02 22:24:14,民權東路二段51號前,11,1
597,YouBike2.0_中山農安街口,17,3,中山區,2023-06-02 22:29:14,中山北路三段25號前,14,1
598,YouBike2.0_捷運行政大樓,14,2,中山區,2023-06-02 22:21:15,中山北路二段48巷7號前,12,1
599,YouBike2.0_中吉公園(松江路188巷),22,3,中山區,2023-06-02 22:23:14,松江路188巷11號對側,19,1
600,YouBike2.0_吉林路123巷口,13,3,中山區,2023-06-02 22:28:14,吉林路125號前,10,1
601,YouBike2.0_中原民生路口,15,3,中山區,2023-06-02 22:37:15,民生東路二段33號旁,12,1
602,YouBike2.0_國立臺北大學(臺北校區),38,2,中山區,2023-06-02 22:30:35,民生東路三段67號前,36,1
604,YouBike2.0_中山北路二段59巷口,12,2,中山區,2023-06-02 22:34:14,中山北路二段59之3號前,10,1
607,YouBike2.0_濱江街199巷口,15,2,中山區,2023-06-02 22:26:14,濱江街199巷(八號疏散門前),13,1
608,YouBike2.0_大佳社區公園,15,0,中山區,2023-06-02 20:58:04,濱江街154巷對側,15,1
611,YouBike2.0_復興北路514巷口東側,10,7,中山區,2023-06-02 22:30:24,復興北路514巷66號前側,0,1
612,YouBike2.0_台泥大樓,18,5,中山區,2023-06-02 22:29:14,中山北路二段113-133號前,13,1
613,YouBike2.0_植福樂群路口,10,1,中山區,2023-06-02 22:33:04,植福路/樂群三路(西北側),9,1
615,YouBike2.0_南京伊通街口,11,2,中山區,2023-06-02 22:37:15,南京東路二段178-1號,9,1
616,YouBike2.0_南京龍江路口,15,0,中山區,2023-06-02 22:12:04,南京東路三段121號前,15,1
617,YouBike2.0_撫順街41巷(崇德宮前),19,2,中山區,2023-06-02 22:30:35,撫順街41巷1-7號對側,17,1
618,YouBike2.0_臺北市立圖書館大直分館,20,0,中山區,2023-06-02 22:34:04,大直街28號對側,20,1
619,YouBike2.0_捷運大直站(1號出口),27,0,中山區,2023-06-02 22:23:04,北安路535之2號旁,27,1
620,YouBike2.0_捷運松江南京站(4號出口),32,1,中山區,2023-06-02 22:38:14,松江路95-1至109號前方,31,1
621,YouBike2.0_中429公園,15,5,中山區,2023-06-02 22:07:14,敬業三路177巷南側,10,1
622,YouBike2.0_長春路137巷口,16,2,中山區,2023-06-02 22:21:15,民生東路二段134號前,14,1
623,YouBike2.0_松江民生路口,17,0,中山區,2023-06-02 22:21:04,松江路208號前,17,1
624,YouBike2.0_松江路132巷口,14,0,中山區,2023-06-02 22:30:24,吉林路100號對側,14,1
625,YouBike2.0_長春吉林路口,10,0,中山區,2023-06-02 22:34:04,長春路120號前,10,1
626,YouBike2.0_長春一江街口,11,1,中山區,2023-06-02 22:32:14,長春路135號前,10,1
627,YouBike2.0_捷運松江南京站(8號出口),20,1,中山區,2023-06-02 22:26:14,南京東路二段101號前,19,1
628,YouBike2.0_南京一江街口,10,0,中山區,2023-06-02 22:06:04,南京東路二段85號前,10,1
629,YouBike2.0_松江長春路口,16,1,中山區,2023-06-02 21:50:20,松江路158號前,15,1
630,YouBike2.0_經國七海文化園區,15,1,中山區,2023-06-02 22:38:14,北安路301號前,14,1
631,YouBike2.0_民族玉門街口,20,0,中山區,2023-06-02 22:39:04,民族西路口與玉門街口東北側,20,1
632,YouBike2.0_新生農安街口,15,1,中山區,2023-06-02 22:38:14,新生北路三段與農安街口(高架橋下),14,1
633,YouBike2.0_稻江高級護理家事職業學校,14,6,中山區,2023-06-02 22:12:15,農安街77巷與農安街77巷1弄口,8,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,1,中山區,2023-06-02 22:32:14,北安路458巷41弄52之1號前,17,1
636,YouBike2.0_民權吉林路口(南側),16,7,中山區,2023-06-02 22:29:14,民權東路二段46號前,9,1
637,YouBike2.0_長春龍江路口,24,2,中山區,2023-06-02 22:32:14,長春路與龍江路口西北側,22,1
638,YouBike2.0_民權新生路口,26,0,中山區,2023-06-02 22:34:04,民權東路一段/新生北路三段(北側)(新生高架橋下),25,1
639,YouBike2.0_建國長春路口(北側),20,5,中山區,2023-06-02 22:28:14,建國北路/長春路口(北側),15,1
641,YouBike2.0_臺北市立美術館_1,18,0,中山區,2023-06-02 22:34:04,中山北路三段(花博流行館前),18,1
642,YouBike2.0_劍潭社區_1,18,3,中山區,2023-06-02 21:49:14,通北街143號前,15,1
643,YouBike2.0_濱江國小游泳池,16,7,中山區,2023-06-02 22:21:15,樂群二路266巷99號前,9,1
644,YouBike2.0_林森公園,25,3,中山區,2023-06-02 22:39:14,林森北路/南京東路一段,22,1
645,YouBike2.0_中428公園,15,4,中山區,2023-06-02 22:17:42,樂群二路30巷/樂群二路116巷61弄,11,1
646,YouBike2.0_復華公園,20,3,中山區,2023-06-02 22:39:14,南京東路三段109巷/龍江路120巷,17,1
647,YouBike2.0_新生民族路口(西南側),15,6,中山區,2023-06-02 22:38:14,新生北路三段/民族東路(西南側),9,1
648,YouBike2.0_捷運南京復興站(1號出口),21,1,中山區,2023-06-02 22:36:17,捷運南京復興站(1號出口)後方(遼寧街155巷),20,1
649,YouBike2.0_八德市場(北側),16,2,中山區,2023-06-02 22:19:14,建國南路一段/市民大道交叉口(北側),14,1
650,YouBike2.0_龍江朱崙街口,14,4,中山區,2023-06-02 22:33:14,龍江路/朱崙街口西北側,10,1
651,YouBike2.0_大直街94巷,15,5,中山區,2023-06-02 22:34:14,大直街94巷口,10,1
652,YouBike2.0_捷運南京復興站(8號出口),25,2,中山區,2023-06-02 22:39:14,南京東路三段221號前,23,1
653,YouBike2.0_民權建國路口(南側),15,0,中山區,2023-06-02 22:12:04,民權東路三段/建國北路二段(南側高架橋下),15,1
655,YouBike2.0_新生濱江街口(東南側),21,7,中山區,2023-06-02 22:23:14,新生北路三段/濱江街口(東南側),13,1
656,YouBike2.0_新生北路一段62巷口,20,5,中山區,2023-06-02 22:19:14,新生北路一段64號對側,15,1
657,YouBike2.0_新生長春路口(東北側),19,7,中山區,2023-06-02 22:27:13,新生北路二段39-2號對側,12,1
658,YouBike2.0_捷運劍南路站(1號出口),17,3,中山區,2023-06-02 22:29:14,北安路811巷/821巷4弄口,14,1
659,YouBike2.0_敬業三樂群三路口(西北側),16,0,中山區,2023-06-02 21:35:04,敬業三路/樂群三路口,16,1
660,YouBike2.0_長春路258巷2弄口,15,3,中山區,2023-06-02 22:32:14,長春路258巷6號北側,12,1
661,YouBike2.0_長寧大廈社區(南側),15,0,中山區,2023-06-02 22:30:24,遼寧街201巷13號前,15,1
662,YouBike2.0_建國五常街口,20,5,中山區,2023-06-02 22:32:14,建國北路三段/五常街,15,1
663,YouBike2.0_中山北路二段62巷口,12,0,中山區,2023-06-02 22:29:04,中山北路二段66號前,12,1
664,YouBike2.0_市民安東街口,20,1,中山區,2023-06-02 22:21:04,市民大道三段179號前,19,1
667,YouBike2.0_北勢湖環保公園,15,0,內湖區,2023-06-02 17:23:04,內湖路一段66-72號前方公園,15,1
668,YouBike2.0_洲子一號公園,43,0,內湖區,2023-06-02 21:48:04,基湖路37號西側,43,1
669,YouBike2.0_西康公園,16,1,內湖區,2023-06-02 20:57:16,內湖路一段225巷口,15,1
671,YouBike2.0_文湖街81巷10號西側,14,6,內湖區,2023-06-02 22:21:15,文湖街81巷10號西側,6,1
672,YouBike2.0_德明財經科技大學,27,7,內湖區,2023-06-02 22:33:14,環山路一段56號南側,19,1
